id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
b10303e4-050e-4f79-84de-55e7600397c5,245,ˆ_Âˆ_¬ˆ__ˆ_¬ˆ¤Û BONANI,0,0,25/04/20,NA
b124575d-a736-4b02-b835-7f51b20a6b7a,9,My sweeties,0,0,20/02/20,NA
b1516d6b-4a0f-4ae0-b758-c050031eab24,912,Stammering Help & Personality Development : By Ankush Pare,0,0,16/04/20,Learning & Education
b1621c53-83b0-4b7c-a21a-a8bf5827981a,69,Odisha digital store,0,0,02/06/20,NA
b1b3b1e9-a668-460e-a8fb-95a21a3ddab8,2,AKM DIGITAL,250,0,10/08/20,Learning & Education
b237cad3-eea1-4a9c-8916-d7f5c8f99d84,33,BD-Ahmedabad-ENMoms-3Y-1,0,0,03/09/19,NA
b26fc389-3df6-4030-a465-6e688ea0f5af,36,OPTIMAS GLOBAL JOB ZONE,0,0,09/02/20,Job Groups
b27ca8d0-fb4a-4dd4-8fee-b9d04d139a13,3148,"""ˆ_ˆ_¥ ˆ_¥ˆ´Üˆ_Ùˆ´Û ˆ_¬ˆ__.ˆ_Âˆ__ˆ__ˆ__ˆ_üˆ__ˆ__ˆ´àˆ_Â ˆ_´ˆ´Üˆ_¡ˆ__ˆ__ ˆ_üˆ__ˆ__ˆ´àˆ_Â ˆ_üˆ_¨ˆ_¡ˆ´ˆ_´ˆ_¥""",0,0,02/03/20,Politics
b285bc04-6712-4e8c-bff3-a52d9f0f0775,42,Business Group BizBull,33.3,1,09/06/20,Neighborhood/Local Groups
b2ad6b58-6e09-42b9-886d-4759ccaa05ca,1895,"SSC CGL, MTS, CHSL, CPO & Railways 2020-21 ‰÷Ô•ü",5.9,0.5,21/04/20,Learning & Education
b2bfe0e3-a46f-4bd3-ba5f-d72ced6ffe95,1,BD_Test_Prod convo test,0,0,09/11/19,Entertainment
b2fd5aff-fabe-4625-a934-b84cb6e35244,289,faltu group...............for fun only,0,0,04/07/20,NA
b3278062-3c31-4420-b590-d27af26336f7,9132,"Ed Talks by Classplus - For the teachers, By the teachers",128.5,29.4,04/05/20,Learning & Education
b33129fd-d519-4413-bf6b-63cbd772415f,21437,Human Resource - HR - Job Posting,1.7,1.5,24/03/20,Jobs & Careers
b3512628-a172-41b4-aece-1150431a6add,4212,Bangalore small scale business group,0,0,27/02/20,Neighborhood/Local Groups
b379dfd1-f871-4fde-aec8-50c9967ea3a7,16,Jat Sarkar,0,0,13/08/20,NA
b37faf73-e061-4c33-b3dc-c3358fdbff18,8,Trade Made Exports,0,0,20/03/20,Other
b4375ce2-2a8a-4343-b658-493f52b30d7d,75,BD-Other-HIMoms-3+-2,0,0,02/09/19,NA
b4449298-62db-4e9d-919e-b0925e151a59,4,Computer Science and IT Department Related Learning Videos,25,0,20/07/20,Learning & Education
b44fe448-19d9-4f5b-80ac-985177d3bf3f,2,PALASSY TO HELP EACH OTHER,0,0,02/05/20,Neighborhood/Local Groups
b472d790-687c-4d0a-b03d-a49da00621da,4837,Nora Fatehi,2.6,2.3,05/03/20,Entertainment
b4a40f05-4cff-4a52-b5e0-d833a08b2cf5,13,Riichest.com,0,0,17/04/20,Other
b4e952ef-1640-498d-abbe-7b46be671a0d,761,Dwarka Moms & Dads,26.3,0.9,19/06/20,Parenting
b54f0110-c079-49fb-86c2-acfae40e422d,21,Jagtial District,76.2,0.1,07/08/20,Humor
b559904f-4f03-40f4-b9c6-0d3b6fd23790,5,BD-Chennai-TAMoms-PG-1,0,0,03/09/19,NA
b57b43d5-963b-4bf2-b772-8b5658d7d6b5,108,Ariana R. Cherry's Fans/Readers Group,0,0,31/03/20,NA
b5c9cbcb-dfa6-4ca7-afb9-2646169e7f16,27,Shekhawati club,0,0,29/02/20,Entertainment
b5d8835c-d823-4969-afe5-d3bfecab71c8,1,Ganna,0,0,26/03/20,NA
b5ee7eaa-9e0a-4944-bd1a-7f9384505186,134,Make in India,0,0,24/05/20,Job Groups
b5fe45df-64b5-4d12-975a-f72f2cbb3e28,25,Learn 6 Figure Income Business,0,0,25/06/20,NA
b619b68f-beba-4e09-93f7-c50d80390539,2254,Gurgaon Women's Lounge - DELHI CHAPTER,308.6,13.7,17/07/20,Business-Brand
b63a2105-af2f-4e1a-8d0a-26be2a707c5f,129,BD-Haryana-HIMoms-3Y-1,0,0,03/09/19,NA
b73f55d2-7936-4998-aa68-7c065f3d11f7,2,BD_Testing Moderator Invitation Install,0,0,18/02/20,Entertainment
b7501f7b-23c8-4407-816e-2ecffe4c3455,3,Yoga Therapy Wellness Academy,0,0,29/05/20,Medical & Mental Health
b76a6c53-9764-4d88-ab3b-d38b5ae24b09,9123,Surat Startups,0,0,28/03/20,Business-Brand
b7caa79d-d55f-46a9-a47b-da4ebbbcaf5a,16,Telugu Magazine Group,0,0,28/05/20,Neighborhood/Local Groups
b7d86e1f-6aef-4eef-992e-376467e5f143,1,BD_Test_Groups with Posts,0,0,04/02/20,Entertainment
b8029749-88e4-46a0-880a-e0209126acd3,1,Hotfic_55,0,0,27/06/20,Jobs & Careeer
b812304a-506d-4782-b58f-1e0626fc8a7d,493,Bengali Welfare Committee of Pune - #BWCoP,57.8,4.9,20/07/20,Neighborhood/Local Groups
b853dd1b-acfd-4433-8498-bee6158bcf56,47,Online Marketplace Get TradeIndia B2B Supplier- KHOJinINDIA.com Marketplace,0,0,20/05/20,Neighborhood/Local Groups
b88fb870-6273-4947-b745-051fb58797cc,27,Sai Baba Vahini,0,0,10/05/20,Other
b91ee7fe-6497-4ca2-baa4-79e91016da3c,2581,Indian Dance Community,0.1,0,12/03/20,Entertainment
b9275012-628b-4ef3-ab18-7b355f52c774,7,Modern Project Management and PMBOK6,0,0,06/05/20,NA
b93d0a11-efa2-4847-a453-c2162df4691c,14,Shame OFF Me Movement,0,0,23/03/20,Other
b93f9d57-94b5-4700-9495-4394ffe63aa0,55184,jak to jest by€à pedaâem i _ydem do gazu Adolf Hitler,0,0,27/01/20,Hobbies & Interests
b9417ea0-acc2-41d0-a200-1933b4ce473c,207,Traveling Affordably with Shante,0,0,21/03/20,Travel
b94906ec-00f6-4f1b-a442-fcac52b560a7,264,"Healthy ,tasty food recipes _Ù´÷",157.2,5.9,12/08/20,Food & Drink
b9742510-fb33-4938-986a-a8f1b2fe48cc,6,Blogger Community (Write & Get Paid),0,0,01/03/20,Hobby Groups
b983c319-0271-44c2-9a1a-64afa6e1fd58,1,Test16167,0,0,29/06/20,Neighborhood/Local Groups
b9a298b6-a412-4dc9-80fd-8a2bed59eb7d,44209,www.MyMagicJobs.com,0,0,02/06/20,Jobs & Careers
b9e5f7fc-a204-44cc-ab81-552cb6782739,6,Stitch And SWear,0,0,01/03/20,Hobby Groups
b9ec07aa-daa7-4b3d-ad2e-2f4b3c71c7ad,695,Handi-Capable Chronic Illness Project,0,0,19/03/20,Medical & Mental Health
ba0ba101-17ed-4db0-b15e-cd71a03cd29d,1,BD_Test_Metrics Issue,0,0,05/02/20,Entertainment
ba38249d-e7b4-4d53-bd4f-38ac6e6cd968,236214,Science and General Knowledge,75.4,218.3,05/03/20,Learning & Education
ba520a05-177f-4601-8f57-21400b46b4ee,432,Women Giveaway and Contest,1287.3,20.5,10/07/20,Others
ba7db63d-43ea-4b78-981e-37dd77ad3fa2,1329,ˆ_¡ˆ_üˆ´Üˆ_ö ˆ_¥ˆ__ ˆ_üˆ´ˆ_µˆ__ˆ__,0,0,10/05/20,Cooking & Recipes
ba871e8f-7186-45bc-8987-865775e191d8,1,Group 10,0,0,17/06/20,Entertainment
ba8f6cef-5e62-41d1-8d6a-49a1bd7b3439,2,Safestoresproducts,0,0,10/06/20,Entertainment
ba962cfa-090c-4d46-826d-ecd834fc1568,15,Sai Saburi Apartment,0,0,01/03/20,Entertainment
ba9d0c1f-829c-4acf-8a53-cd679110e799,13,E MARKETPLACE,0,0,25/03/20,NA
bad327b9-ea69-4bed-ae1f-813c4379a1bd,6,Yo Yo,0,0,31/03/20,Neighborhood/Local Groups
bae22348-5317-453a-95cd-23d827ebf3c7,3,Global Nonprofit Organization for Promoting Christian Development.,0,0,04/05/20,Food Groups
bafc82ab-6e46-463f-b4d8-8016363edf44,4098,Health Beauty Kitchen Group,9.3,3.5,19/07/20,Cooking & Recipes
bb072b59-53ee-4292-b085-d03f34923280,114,Hey! GuruGram _Ù÷_ What's up?,66.7,1.8,29/06/20,Neighborhood/Local Groups
bb1e2dd3-3ab1-48ff-a91b-8f7210ee6749,156,Jaago Bihar,0,0,15/05/20,Other
bb3081c7-e870-489a-bff7-61433588b63c,343,BITCOIN EARNERS,0,0,24/03/20,Learning & Education
bb4e193a-9270-4af6-ae68-181541033b43,96,BD Moms 4,0,0,03/09/19,NA
bb880d2c-ad2f-46db-b277-f5551bb22cc0,2,Homemall24x7,0,0,27/03/20,Other
bb9996f6-74c3-40a0-babb-259922b7f944,70,POLICY HOLDER'S DESK,0,0,12/05/20,Fitness & Health
bbb62e4f-ecb2-4d47-ac73-228942970ec0,6069,Pauri Garhwal { Uttarakhand },0,0,27/03/20,Neighborhood/Local Groups
bc0364fc-4a48-4b0e-817c-a64d1fa06610,1,BD_Test_inapptest,0,0,25/02/20,Cooking & Recipes
bc1009c7-f854-4823-b02d-210bc3a71b37,11,love is life,0,0,13/07/20,Entertainment
bc1b9ad8-217f-48e2-9106-77744a648a54,1,From Marketing Guru's,0,0,24/03/20,Learning & Education
bc2ed272-29e7-4c7b-853c-23301ea15b67,76735,ˆ_Âˆ__ˆ´ˆ__ˆ´Üˆ_â ˆ_¥ˆ__ ˆ_Ðˆ__ˆ_¬ˆ__ ˆ_Ðˆ_Ïˆ__ˆ_¬ˆ__,210.1,77.3,17/09/19,Parenting
bc36e1a5-a516-4abb-ab54-98e63e983a27,265,GGI Community Managers,0,0,11/02/20,NA
bc3c9320-110c-4e40-a829-44eee06a7277,109110,Breastfeeding Support For Indian Mothers,0,0,20/10/19,Parenting
bc476165-ff63-4f0a-ab1d-c3dd8d5e8d11,142,BD-Madhya Pr-HIMoms-3Y-1,0,0,03/09/19,NA
bc512c5a-6581-4b65-8ad9-2e5be7a12d05,637,Being Healthy,0,0,15/07/20,Others
bc6513ee-8943-464f-918e-e8a8e2c3726b,51,Whatsapp Groups - For Admins as well as for members!,82.4,2.5,08/07/20,Business-Brand
bc98c0b8-e898-40ff-9335-5782cc1c4e45,73,Tripursundari Finance,0,0,23/03/20,Entertainment
bcc1510b-b033-4cc7-b68e-640e7e518840,1,Testcangestdy,0,0,24/06/20,Buy & Sell
bcd69c67-5cb7-4c50-be3c-4a9b2e41bb43,60,BD-EastIndia-HIMoms-3Y-2,0,0,03/09/19,NA
bcf93318-96bf-49a5-bfb9-f2a38dc59169,177,BD-Chandigar-ENMoms-3Y-1,0,0,03/09/19,NA
bd2ebc8a-1d1b-402d-8b90-0a3a7d0d5386,97,Any Body Can Fight,1,0,23/05/20,Sports & Gaming
bd69b469-50ab-49d7-81e7-2280fbd2b2c8,2,HEALTH CRAFT,0,0,03/07/20,Fitness & Health
bd6b1450-eee1-41e3-9e38-cf92a64dbb48,22819,Kolkata Film Festival - KFF,1.6,1.4,17/03/20,Entertainment
bd8d4066-657e-4081-8471-10bdf13dd16b,1,BD_TEST_polarbears,0,0,22/01/20,Lifestyle Beauty Makeup
bd9604d9-3c82-449b-8173-935af36462de,9,BD-Pune-HIMoms-3+-1,0,0,02/09/19,NA
bdad9ba3-2687-43c2-9cd5-7adb112f9076,3733,Knowledge Club of Parents (KCoP),8.8,2.6,27/06/20,Parenting
bdc7fb47-4a70-4874-9b8b-0143667bad79,12309,Tata Nexon Owner's Club India,85.7,43.7,13/08/20,Business-Brand
bdf678ba-6970-49e2-a3b2-67817b3faee8,5222,Written Graphghan Patterns - YarnLoveAffair.com,0,0,19/03/20,Hobbies & Interests
be412351-747f-4c43-8db4-51fe06409944,68,BSTC ˆ_üˆ_âˆ_÷ˆ_¡ˆ´ˆ_á REET LEVEL ˆ__ˆ_¨ˆ__ˆ_¡ˆ__ ˆ_Éˆ_¤ˆ_Àˆ_¥ˆ__ˆ_¡,72.1,0.2,18/07/20,Others
be96a30d-20af-47c0-8008-2155b688244d,1890,THE7.IN,0.2,0,28/02/20,Business-Brand
bebd4cf1-8a1c-4aad-8eac-08f6e69c9bb2,37,PM DHARMENDRA MEENA,0,0,04/04/20,Politics
bedf95bb-a9e7-48d8-b81f-f96d8a9fc663,4,Central Public School Friends,0,0,17/06/20,NA
beeea557-31bd-4dd6-b71d-d03560ccf2f0,105,Kolkata Freelancers,0,0,05/04/20,Job Groups
befad947-e2d1-49cc-9a28-85a61071aef4,4,Daspalla Constituency,0,0,03/03/20,Neighborhood/Local Groups
bf31e05d-63a3-49ce-b0cd-9eb1d819ed91,63819,Girl's_Ù÷à Like_ÙÔã Makeup _ÙÕã_ÙÔ_ÙÔ__Ù÷_Ù÷__Ù÷Û,126.8,15.1,13/07/20,"Lifestyle, Beauty & Makeup"
bf4408cd-020f-49e6-a1a5-17db4a75ae4a,3,ˆ_Ïˆ__ˆ_Ñˆ´Ü ˆ__ˆ_Àˆ_¬ˆ´ˆ__ˆ´ˆ_Òˆ_â ˆ_Ïˆ__ˆ_Ñˆ´Üˆ_â,0,0,09/03/20,Entertainment
bf487b2c-4cbd-49e3-9219-3822b03b8900,448,Online Shopping,0,0,20/04/20,Other
bf5c3c3b-b22d-4b84-8a26-931515881110,4,ˆ¨_ˆ¨¨ˆ¨Àˆ¨«ˆ¨©ˆø ˆ¨_ˆø ˆ¨øˆøˆ¨_ˆ¨Àˆ¨¥ˆ¨_ˆø,325,0,01/07/20,Politics
bf6f2418-9ce6-4fac-bf15-c8532253538c,2,Role Changes - III,0,0,09/06/20,Entertainment
c01030d9-3677-4014-a043-4c30bcad7372,1,Test123,0,0,12/06/20,Fitness & Health
c07ce0e5-2ac1-42a3-9147-1e609b8b9d59,34899,"UPSC EXAM PREPARATION(  ias, ifs,irs, ssc, bank po, rrb, & many more)",0.1,0.7,08/03/20,Learning & Education
c07e9ec4-74e3-444b-b21b-e7e4435c7e5d,77,Hot Wild Naughty Angels <3 <3,0,0,15/05/20,Entertainment
c0a83abf-a6a9-459a-a57a-7f17f5aeac5f,2,Anaya,0,0,16/06/20,Other
c130e6c2-cddd-4315-aef2-740414eeb309,19,ˆ¨ ˆ¨©ˆøˆ¨¨ˆ¨Àˆ¨¥ˆ¨¨ˆø ˆ¨_ˆ¨¥ˆ¨µˆ¨_ˆøˆ¨¥ˆ¨_ˆø ˆ¨¨ˆ¨Ùˆøˆ¨Ùˆøˆ¨¨ˆø ˆ¨¥ˆ¨¡ˆøâˆ¨¡ˆø,0,0,05/02/20,NA
c16e6a7b-1c1d-480d-bca2-227c8c3d1b3e,5,Balikuda-Erasama Constituency,0,0,03/03/20,Neighborhood/Local Groups
c174ec7d-095e-4fdb-8a1f-c7cbfed666cc,81,Anantapur District,127.2,0,07/08/20,Humor
c1cd59c9-2c52-4767-aa0b-36a35cdacd11,10,Funkistan,0,0,30/06/20,Entertainment
c1ce1f1a-e882-4abd-8155-c24872e3edfb,34,Digital Marketers Hub,2.9,0,14/08/20,Learning & Education
c20d9c6e-e7d5-492e-9bce-995a6090b4bc,4,Puri Constituency,0,0,03/03/20,Neighborhood/Local Groups
c2285e34-d678-47b6-939e-5841ece1da62,3,Crowd To Cash (1-on-1 Mentorship Group),0,0,27/03/20,Learning & Education
c2afc029-64bd-4eeb-9e9f-865cedc03750,1184,Mother Baby Care,3752.5,41.1,19/08/20,Parenting
c2cb131d-2b5d-4cb6-bc71-f2525838af71,109,BD-NRI-ENMoms-1,0,0,03/09/19,NA
c2d42482-21ce-45e2-9a3b-b0f1ce02b3c9,241,Bangalore Women Pride,0,0,25/03/20,Neighborhood/Local Groups
c3354d5e-9a04-4f8c-a16c-9e29bf2ec846,563,Travel Promoters Salem (Domestic),11.4,1.1,22/06/20,Travel
c35787f7-389b-42f9-9c7e-ce0b68c927e2,26565,Photoshop Fairy Connection,0,0,31/03/20,Hobbies & Interests
c3585570-07f6-4338-8eec-bbe9b69f1a76,138,Botad is My Dream City  ˆ»_ˆ»¨ˆÇà ˆ»ÂˆÇÜˆ»Ùˆ»_ˆ»_ ˆ»¬ˆ»_ ˆ»ÝˆÇÜ? ˆ»_ˆÇÜ ˆ»  Group Join ˆ»¥ˆ»¡ˆÇÜ‰Û¢ôÊåá,0,0,23/03/20,Entertainment
c3a0b14a-0f49-4bb7-8735-8dbb4e9b487f,57,Maverics,0,0,06/04/20,Other
c429472d-ed2b-4379-a516-234bbbb2521a,91,National News Broadcasting,3.3,0,10/06/20,Entertainment
c4772ca6-129b-42ee-afd5-b79c3abf08c5,19,Counter Strike Global Offensive  Group,15.8,0,14/07/20,Sports & Gaming
c4994733-ce14-45f2-810d-7c596f6b8ab8,2301,A Level Politics Teachers,155,25,08/05/20,Learning & Education
c4c12dd3-1e34-4ab6-a1e0-4a72f71d6240,7462,MommyWize,18.4,14.2,10/06/20,Parenting
c4e9d64f-7d67-4c4a-91cd-b0c642a3f9dc,7,BD-Vadodara-ENMoms-3Y-1,0,0,03/09/19,NA
c55812a4-a89f-4368-8798-331d906ac531,6,Greater hyderabad lingayat's association,0,0,15/06/20,Other
c55e3cde-e405-4366-99a9-2eba43b9c349,187,‰ª´‰ª´‰ª´‰ª´‰ª´‰ª´‰ª´‰ª´ virtual journey with vinay ‰ª´‰ª´‰ª´‰ª´‰ª´‰ª´‰ª´‰ª´‰ª´,10.2,0.1,21/07/20,Entertainment
c5ed1baf-2e5e-4992-bba0-78d3bf3ba7ea,381,ˆ_üˆ´ˆ_Ñˆ_Àˆ_øˆ__ ˆ_¥ˆ_Ùˆ_üˆ_¡ˆ´Û ˆ_»ˆ_âˆ__ˆ__ˆ_øˆ__  ˆ_Ïˆ_¬ˆ__ˆ__ ˆ__ˆ_¡ˆ_Âˆ__ˆ_¡,0,0,23/03/20,Politics
c63119f6-683e-4219-a612-eda684d8194a,10,Surtikhabar,50,0.3,19/08/20,Business-Brand
c68e4c7a-adc2-4314-92cb-ca7e9967a613,54416,Fibromyalgia Support Group,0,0,14/01/20,Medical & Mental Health
c69684b8-96ed-46b1-b5fd-fb2f5b0c22bc,6,Affiliate Marketing Career,0,0,30/06/20,Jobs & Careeer
42ffa587-b00e-47be-8614-57e39c01798f,1,Daily Bazaar,0,0,06/05/20,Other
434cb162-10c4-4406-b1be-0764e3411ce6,38,12th Board hai yr.,0,0,13/03/20,NA
4353e02f-0cd4-480b-a507-2022a03ca331,4,Birmaharajpur Constituency,0,0,03/03/20,Neighborhood/Local Groups
4364b768-3c72-477d-83f0-33a1650c1f13,39,Eso Galpo Kori,0,0,08/07/20,Neighborhood/Local Groups
439f12da-5d20-4de2-a112-463e991f2afc,1,Dark Pagans Grotto,0,0,20/03/20,Other
43b8dfdc-ca35-4339-94f0-fcbb9893aa20,139,SummerSlam 2020,438.1,9.7,02/08/20,Entertainment
43d1e6dc-6493-44df-8751-9856cf44c3d9,776,laptex,0,0,05/04/20,Learning & Education
43f56558-3b96-4020-8d2e-cbd9697e29fc,1240,IB Psychology Teachers,0.6,1.3,08/05/20,Learning & Education
443210b6-1f1b-4545-9949-069bd939695e,9,Ahmadabad likes,0,0,25/07/20,NA
448dd6e6-91e8-470c-b27f-2fe2595fca81,956,Steps Toward Change: Golden World: Ur Problems Our Solutions: Dreamxro Org.,0,0,12/06/20,Learning & Education
449a70cb-52be-487a-9c87-1bd7a4212073,10,Success in Selling by- Mr. Himanshu Buch,0,0,21/06/20,Learning & Education
44b25a14-7975-42ba-965a-7e404ecc7b34,24,Business marketing (hindup),508.3,6.6,10/08/20,Business-Brand
450d4c14-928c-4aed-bee1-0811188e671c,3,interface GS classes gwalior,0,0,22/03/20,Learning & Education
453d7af9-291d-42fc-9df1-0846b3fa259c,3,FreeFire Gamers,0,0,13/04/20,Entertainment
45b45bbf-ad6c-46e8-adbc-7d520bd61cca,377,FRB Trolls  _Ùà¨_Ùà_,0,0,20/03/20,Entertainment
45b6779e-53c9-44a8-95b3-cdc180f16c37,10519,Fresher Govt Jobs India,0.4,3.3,12/07/20,Jobs & Careers
45e82cc0-73bc-4cd0-b822-58d2f64182ba,125,ARCHITECTS & INTERIOR DESIGNER All OVER THE WORLD,0,0,09/03/20,NA
45f87916-30af-44b7-9224-86109a914398,332,Origami Owl with Crystal Sentman,0,0,19/03/20,Other
4637e788-5b45-4ba9-b702-f3878b9cff94,24402,Hindu Temples Information,0.1,12,08/06/20,Faith & Spirituality
463e0065-2596-4f31-9e37-835561ee3348,2899,Kota Rajasthan,19,4.4,09/06/20,Entertainment
4681241c-ba45-4b71-9228-5b68bc533a82,165,"Align, Grind & Shine! Living A Life Of Purpose!",0,0,24/03/20,Other
4691acf1-b75a-4108-8dd7-e3087ae639bc,4,Baxi DayHome (Kilbil) Akola,0,0,11/03/20,Fitness & Health
46b4e368-e2a2-4e16-a9b1-0fe2bdd644d7,1556,‰_•üˆ_Âˆ_¬ˆ¤ˆ_¤ˆ¤ ˆ__ˆ__‰_•ü,0,0,29/03/20,Neighborhood/Local Groups
46cc6dce-1854-454d-b4a2-680091319099,30,Update24hrs Insights,0,0,21/03/20,NA
46d23b17-2978-4843-bc21-3ab0d275ed81,135,Stress free Education,0,0,29/03/20,Learning & Education
46f07385-7c6d-404f-90b6-adc26e4393ed,15,CHAYE KI TAPRI,353.3,2.1,30/07/20,Entertainment
472a8648-3dee-4b6a-8245-d660b67b8b6a,5,"L.E College, morbi Friends",0,0,28/06/20,"Lifestyle, Beauty & Makeup"
4758cf95-ae4c-4724-aba7-9be95d05ead8,4758,Foreigners and Asian Dating,0,0,21/03/20,Relationships & Identity
477a2494-3dd3-4f6f-b648-de34c2c80c89,103,RRB NTPC GROUP-D ALL EXAMS ‰ÏÉ,1,0,16/03/20,Learning & Education
4792526a-6b00-491b-ba66-2aff4e327b48,14,Aster Public School Mayur Vihar friends,0,0,20/05/20,Other
47aec8c3-d363-43fb-8b51-20d047fba1a1,5176,Guwahati Moms Tribe!,229.8,69,16/05/20,Parenting
47f10e46-f123-4485-9317-700b646865d7,3,Friends Who Like Prabhas,0,0,06/05/20,Entertainment
482cabf3-cf1b-441d-b573-0c629b154686,646,Gurusthanam Book Store,0.9,0,30/05/20,Learning & Education
48444f0b-5012-489b-b098-d1e87d2bae22,36048,India Mobile Accessories Manufacturers,0,4,05/08/20,Buy & Sell
484cde1f-4f97-4b56-a888-902c86acf143,4350,"ARUNACHAL UNIVERSITY O.S. ALUMNI, FRIENDS AND WELL WISHERS",13.5,64.3,18/06/20,Learning & Education
4853f4c1-f80b-498e-9dbe-07a76a48d170,4,Great Top Ten,75,0,08/08/20,Others
4871012c-877a-4de4-b66a-7d950d66f11b,17,‡«¼‡«_ ‡«¦‡µè¢‡µÛ‡«µ‡«¼ ‡«¼‡«_ ‡«ü‡«µ‡¦Ê‡«±,0,0,03/03/20,NA
48cb25d2-eb5a-4ce6-9f82-f4746641e062,8,Friends who like Health,0,0,28/05/20,Fitness & Health
48dbe25b-4841-42f9-897d-1b8b623c5f07,322,ˆ_¨ˆ__ˆ_ö ˆ_¥ˆ´à ˆ__ˆ__ˆ__ - Maai Ke Laal,0,0,28/02/20,NA
48f007f5-8071-4f52-9c0d-d839e82319d6,30,BD-USA-ENMoms-3Y-1,0,0,03/09/19,NA
494b8105-af9c-4fe9-9105-38ff08faadcd,1977,I LOVE BONGAIGAON,0,0,14/03/20,Entertainment
4a589c01-f6ac-4ef6-977b-1e152985e163,1,BD_Test_Prod convo test1,0,0,09/11/19,Travel
4a7212d6-dddb-4478-ba3a-7183d9b46a64,1550,De diaristas para diaristas :) <3,205.1,13.6,30/04/20,Others
4aa3665f-de88-4539-819e-7532120abb23,762,Ewa/Kapolei Corona Community Support,0,0,19/03/20,Neighborhood/Local Groups
4ad48ea8-472b-4315-856e-ed2a0cdc861c,1,Dance Salsa Mamba,0,0,11/04/20,Entertainment
4b3f0961-22d6-4893-b9c2-e9d781aab543,560,WORLD MALAYALI CLUB|ˆ«µˆµàˆµ_ˆ«Áˆµ  ˆ«¨ˆ«_ˆ«øˆ«_ˆ«_ˆ«À ˆ«¥ˆµˆ«_ˆ«Âˆµ,0,0,17/06/20,NA
4b45276f-362e-4854-b98a-73ba7add1ba6,6,Affiliate Marketing Army ( Worldwide ),0,0,18/03/20,NA
4b735901-37b2-44e6-ab1b-bfeee5a2708b,181,Branded Wholesaler And Retailer Market,137,0,04/07/20,NA
4b8544a8-9674-4a52-80b5-902c96c6e974,20178,Ayurvedic Remedies,0.3,0,16/12/19,Medical & Mental Health
4b88fc69-fb54-4f03-835a-31f95f8e8faa,43,Nagarkurnool District,167.4,0.3,07/08/20,Humor
4b9589f8-4174-49c1-aa47-2d42207f63a3,4,eSports Lover,0,0,18/01/20,NA
4bcd4232-b1ea-4a50-9932-bc392909c67d,1,Dfdsfdsnfm,0,0,09/05/20,Entertainment
4bd22642-0e0d-4c15-a045-eec215a7a1a4,152,Damini case,0,0,12/07/20,Medical & Mental Health
4bed30e3-fc38-4e24-8255-5fa7e48421ce,12132,Fashion Street India,0,0,20/03/20,"Lifestyle, Beauty & Makeup"
4c20dd49-2a91-4356-8ec2-aaac7b3e0ae0,36,•À_•À_ Top level Memes •À_•À_,0,0,28/03/20,Sports & Gaming
4c3bfd01-6c26-4b41-b1ea-8a1d8c1f16ce,112,DK Technologies,0,0,10/03/20,Other
4c6ef8e9-5ab6-4f5e-b4dd-0b6e2ece91d5,410,Buy Online,0,0,03/03/20,Entertainment
4c78e8c9-9c90-4cf1-bf64-07c117db7b3e,59,ˆ_ ˆ__ˆ__ˆ_¡ˆ¤à ˆ_Âˆ__ˆ_ªˆ__ˆ__ˆ_Àˆ_øˆ__ˆ__ˆ_¬ˆ__,3.4,1,08/07/20,Cooking & Recipes
4c7c5041-99f0-4396-9373-fd6ace5955ed,233,IT Infrastructure Service Support - Digital Marketing,0,0,27/06/20,Business-Brand
4c9dc9a0-a576-491b-b052-e166fa37951f,82,SUSHMA TRANSLINES & LOGISTICS PVT. LTD,45.1,0.1,03/03/20,Entertainment
4cb1b69c-37e8-4ab2-ba0a-a2524a3c50a3,166,Nimish Nair,0,0,21/05/20,Neighborhood/Local Groups
4cef3177-ca70-4696-ab72-0c3db50bc912,87207,Kitchen Queens (Veg),8.9,39.4,15/08/20,Cooking & Recipes
4d6359f5-bd87-4557-a66b-6cda39ebdd3c,5367,PART TIME JOB IN LOCKDOWN,31.5,1.2,23/06/20,Jobs & Careers
4da1be92-8e90-4737-91f6-02c75f6c2703,133,Kashmir Glacier,0,0,10/04/20,NA
4db2dbab-514c-47c0-9868-c09d88824b13,3,Technical Boys V/S Non-Technical Boys,0,0,15/03/20,Job Groups
4dcc0bcd-4542-4e62-bf11-e0d6b1a21974,2629,Mh43 India,0,0,16/01/20,Arts
4dd9d7be-b175-4b64-b13b-2169167018d6,57,Shree Shiddhi Enterprises,35.1,4,27/07/20,Business-Brand
4ddef522-1997-4ef9-ae81-09a6db0f2263,214,BD-Kolkata-BEMoms-3Y-1,0,0,03/09/19,NA
4e1c31de-635e-439e-afbe-7252c7cf8af0,2241,BIO LIQUORS GOA,0.8,5,07/08/20,Food & Drink
4e471be9-6acd-4f07-9f0f-a6d3600359ef,3263,The Hot Spot,0,0,27/03/20,Hobbies & Interests
4e78c037-f4a3-4e0b-bff3-14245ddc0fcf,41,Buy my too much stuff :P,0,0,02/04/20,Other
4e9713e8-2c2a-4483-ace1-9ea52fad8dbc,19,Bihar breaking News,0,0,04/04/20,Politics
c6a072cb-dbe3-4bf9-bf65-28fd6248ce4a,55,bjp4southbengal,0,0,29/03/20,Politics
